annotation_text	cl_id	cl_label	article_id_pmc	enrichment	grounding_cl_id	grounding_cl_label	result
MSC	CL:0000134	mesenchymal stem cell	8834243	{'name': 'MSC', 'full_name': 'Mesenchymal stromal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
ATM	CL:0002477	adipose macrophage	8855803	{'name': 'ATM', 'full_name': 'adipose tissue macrophage', 'paper_synonyms': 'ATMs; adipose tissue macrophages', 'tissue_context': ''}	CL:0002477	adipose macrophage	TRUE
HSC	CL:0000632	hepatic stellate cell	8873123	{'name': 'HSC', 'full_name': 'hepatic stellate cells', 'paper_synonyms': 'HSCs', 'tissue_context': ''}	CL:0000632	hepatic stellate cell	TRUE
endothelial cells	CL:0000115	endothelial cell	8873123	{'name': 'endothelial cells', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
hepatocytes	CL:0000182	hepatocyte	8873123	{'name': 'hepatocytes', 'full_name': 'hepatocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000182	hepatocyte	TRUE
macrophages	CL:0000235	macrophage	8873123	{'name': 'macrophages', 'full_name': 'macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
medium spiny neurons	CL:1001474	medium spiny neuron	8881507	{'name': 'medium spiny neurons', 'full_name': 'striatal-like medium spiny neurons', 'paper_synonyms': 'MSNs; derived MSNs; d-MSNs', 'tissue_context': ''}	CL:1001474	medium spiny neuron	TRUE
MuSCs	CL:0000355	multi-potent skeletal muscle stem cell	8901173	{'name': 'MuSCs', 'full_name': 'muscle stem cells', 'paper_synonyms': 'muscle stem cells', 'tissue_context': ''}	CL:0008011	skeletal muscle satellite stem cell	FALSE
Myofibers	CL:0002372	myotube	8901173	{'name': 'Myofibers', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000187	muscle cell	FALSE
muscle fiber	CL:0000187	muscle cell	8901173	{'name': 'muscle fiber', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000187	muscle cell	TRUE
muscle fibers	CL:0000187	muscle cell	8901173	{'name': 'muscle fibers', 'full_name': None, 'paper_synonyms': None, 'tissue_context': ''}	CL:0000187	muscle cell	TRUE
muscle stem cells	CL:0000355	multi-potent skeletal muscle stem cell	8901173	{'name': 'muscle stem cells', 'full_name': 'muscle stem cells', 'paper_synonyms': 'MuSCs', 'tissue_context': ''}	CL:0008011	skeletal muscle satellite stem cell	FALSE
B and T lymphocytes	CL:0000236	B cell	8907138	{'name': 'B and T lymphocytes', 'full_name': 'B and T lymphocytes', 'paper_synonyms': 'T and B cells', 'tissue_context': ''}	CL:0000542	lymphocyte	FALSE
chondrocytes	CL:0000138	chondrocyte	8907138	{'name': 'chondrocytes', 'full_name': 'chondrocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	TRUE
dendritic cells	CL:0000451	dendritic cell	8907138	{'name': 'dendritic cells', 'full_name': 'dendritic cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
fibroblasts	CL:0000057	fibroblast	8907138	{'name': 'fibroblasts', 'full_name': 'fibroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
macrophages	CL:0000235	macrophage	8907138	{'name': 'macrophages', 'full_name': 'macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell	8907138	{'name': 'mesenchymal stem cells', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
monocytes	CL:0000576	monocyte	8907138	{'name': 'monocytes', 'full_name': 'monocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
osteoblasts	CL:0000062	osteoblast	8907138	{'name': 'osteoblasts', 'full_name': 'osteoblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000062	osteoblast	TRUE
pericytes	CL:0000669	pericyte	8907138	{'name': 'pericytes', 'full_name': 'pericytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000669	pericyte	TRUE
effector T cells	CL:0000911	effector T cell	8913782	{'name': 'effector T cells', 'full_name': 'effector T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000911	effector T cell	TRUE
KRT5+ basal cells	CL:1000348	basal cell of epithelium of trachea	8918789	{'name': 'KRT5+ basal cells', 'full_name': 'KRT5 + basal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000646	basal cell	FALSE
SOX9+ chondroblast	CL:0019002	tracheobronchial chondrocyte	8918789	{'name': 'SOX9+ chondroblast', 'full_name': 'SOX9 + chondroblast', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000058	chondroblast	FALSE
SOX9+ chondroblasts	CL:0000058	chondroblast	8918789	{'name': 'SOX9+ chondroblasts', 'full_name': 'SOX9 + chondroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000058	chondroblast	TRUE
alpha-SMA+ smooth muscle cells	CL:0002600	smooth muscle cell of trachea	8918789	{'name': 'alpha-SMA+ smooth muscle cells', 'full_name': 'α-SMA + smooth muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000192	smooth muscle cell	FALSE
basal cell	CL:1000348	basal cell of epithelium of trachea	8918789	{'name': 'basal cell', 'full_name': 'basal cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000646	basal cell	FALSE
chondrocyte	CL:0019002	tracheobronchial chondrocyte	8918789	{'name': 'chondrocyte', 'full_name': 'chondrocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000138	chondrocyte	FALSE
ciliated cell	CL:0002145	multiciliated columnar cell of tracheobronchial tree	8918789	{'name': 'ciliated cell', 'full_name': 'ciliated cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000064	ciliated cell	FALSE
club cell	CL:0000158	club cell	8918789	{'name': 'club cell', 'full_name': 'club cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000158	club cell	TRUE
epithelial cell	CL:0000307	tracheal epithelial cell	8918789	{'name': 'epithelial cell', 'full_name': 'epithelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	FALSE
mesenchymal cell	CL:0008019	mesenchymal cell	8918789	{'name': 'mesenchymal cell', 'full_name': 'mesenchymal cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008019	mesenchymal cell	TRUE
tracheal epithelial cell	CL:0000307	tracheal epithelial cell	8918789	{'name': 'tracheal epithelial cell', 'full_name': 'tracheal epithelial cell', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000307	tracheal epithelial cell	TRUE
renal tubular cells	CL:1000507	kidney tubule cell	8949963	{'name': 'renal tubular cells', 'full_name': 'renal tubular cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002518	kidney epithelial cell	FALSE
macrophage	CL:0000235	macrophage	8970438	{'name': 'macrophage', 'full_name': 'macrophage', 'paper_synonyms': 'CNS-associated macrophages (CAMs)', 'tissue_context': ''}	CL:0000235	macrophage	TRUE
microglial	CL:0000129	microglial cell	8970438	{'name': 'microglial', 'full_name': 'microglia', 'paper_synonyms': 'brain’s resident macrophages', 'tissue_context': ''}	CL:0000129	microglial cell	TRUE
monocyte	CL:0000576	monocyte	8970438	{'name': 'monocyte', 'full_name': 'monocyte', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000576	monocyte	TRUE
Activated endothelium	CL:0000115	endothelial cell	8980043	{'name': 'Activated endothelium', 'full_name': 'activated endothelium', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
basal cells	CL:0000646	basal cell	8980043	{'name': 'basal cells', 'full_name': 'basal cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000646	basal cell	TRUE
club and goblet cells	CL:0000158	club cell	8980043	{'name': 'club and goblet cells', 'full_name': 'club cells and goblet cells', 'paper_synonyms': 'secretory cells', 'tissue_context': ''}	CL:4052031	respiratory airway secretory cell	FALSE
endothelial cells	CL:0000115	endothelial cell	8980043	{'name': 'endothelial cells', 'full_name': 'endothelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000115	endothelial cell	TRUE
fibroblasts	CL:0000057	fibroblast	8980043	{'name': 'fibroblasts', 'full_name': 'fibroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	TRUE
ionocytes	CL:0005006	ionocyte	8980043	{'name': 'ionocytes', 'full_name': 'ionocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0005006	ionocyte	TRUE
macrophages	CL:0000235	macrophage	8980043	{'name': 'macrophages', 'full_name': 'macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000235	macrophage	TRUE
mast cells	CL:0000097	mast cell	8980043	{'name': 'mast cells', 'full_name': 'mast cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000097	mast cell	TRUE
smooth muscle cells	CL:0000192	smooth muscle cell	8980043	{'name': 'smooth muscle cells', 'full_name': 'smooth muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
submucosal cells	CL:4033005	serous secreting cell of bronchus submucosal gland	8980043	{'name': 'submucosal cells', 'full_name': 'submucosal cells', 'paper_synonyms': None, 'tissue_context': ''}	NO MATCH found		FALSE
DC	CL:0000451	dendritic cell	8983148	{'name': 'DC', 'full_name': 'dendritic cell', 'paper_synonyms': 'dendritic cell', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
EVT	CL:0008036	extravillous trophoblast	8983148	{'name': 'EVT', 'full_name': 'extravillous trophoblast', 'paper_synonyms': 'extravillous trophoblast', 'tissue_context': ''}	CL:0008036	extravillous trophoblast	TRUE
ILC	CL:0001065	innate lymphoid cell	8983148	{'name': 'ILC', 'full_name': 'innate lymphoid cell', 'paper_synonyms': 'innate lymphoid cell', 'tissue_context': ''}	CL:0001065	innate lymphoid cell	TRUE
NK cell	CL:0000623	natural killer cell	8983148	{'name': 'NK cell', 'full_name': 'natural killer cell', 'paper_synonyms': 'natural killer cell', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
SMC	CL:0000192	smooth muscle cell	8983148	{'name': 'SMC', 'full_name': 'smooth muscle cell', 'paper_synonyms': 'smooth muscle cell', 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
dendritic cell	CL:0000451	dendritic cell	8983148	{'name': 'dendritic cell', 'full_name': 'dendritic cell', 'paper_synonyms': 'DC', 'tissue_context': ''}	CL:0000451	dendritic cell	TRUE
extravillous trophoblast	CL:0008036	extravillous trophoblast	8983148	{'name': 'extravillous trophoblast', 'full_name': 'extravillous trophoblast', 'paper_synonyms': 'EVT', 'tissue_context': ''}	CL:0008036	extravillous trophoblast	TRUE
innate lymphoid cell	CL:0001065	innate lymphoid cell	8983148	{'name': 'innate lymphoid cell', 'full_name': 'innate lymphoid cell', 'paper_synonyms': 'ILC', 'tissue_context': ''}	CL:0001065	innate lymphoid cell	TRUE
natural killer cell	CL:0000623	natural killer cell	8983148	{'name': 'natural killer cell', 'full_name': 'natural killer cell', 'paper_synonyms': 'NK cell', 'tissue_context': ''}	CL:0000623	natural killer cell	TRUE
smooth muscle cell	CL:0000192	smooth muscle cell	8983148	{'name': 'smooth muscle cell', 'full_name': 'smooth muscle cell', 'paper_synonyms': 'SMC', 'tissue_context': ''}	CL:0000192	smooth muscle cell	TRUE
placenta extravillous trophoblast	CL:0008036	extravillous trophoblast	8991583	{'name': 'placenta extravillous trophoblast', 'full_name': 'placenta extravillous trophoblast', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008036	extravillous trophoblast	TRUE
pancreatic alpha-, beta-, gamma- and delta-cells	CL:0000171	pancreatic A cell	9019032	{'name': 'pancreatic alpha-, beta-, gamma- and delta-cells', 'full_name': 'pancreatic α-, β-, γ- and δ-cells', 'paper_synonyms': 'α-cells; β-cells; γ-cells; δ-cells', 'tissue_context': ''}	CL:0008024	pancreatic endocrine cell	FALSE
Lung epithelial cells	CL:0000082	epithelial cell of lung	9022216	{'name': 'Lung epithelial cells', 'full_name': 'Lung epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000082	epithelial cell of lung	TRUE
alveolar macrophages	CL:0000583	alveolar macrophage	9022216	{'name': 'alveolar macrophages', 'full_name': 'alveolar macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000583	alveolar macrophage	TRUE
alveolar type II (AT-II) cells	CL:0002063	pulmonary alveolar type 2 cell	9022216	{'name': 'alveolar type II (AT-II) cells', 'full_name': 'alveolar type II cells', 'paper_synonyms': 'AT-II', 'tissue_context': ''}	CL:0002063	pulmonary alveolar type 2 cell	TRUE
ciliated bronchial epithelial cells	CL:0002332	multiciliated epithelial cell of the bronchus	9022216	{'name': 'ciliated bronchial epithelial cells', 'full_name': 'ciliated bronchial epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002332	multiciliated epithelial cell of the bronchus	TRUE
epithelial cells	CL:0000066	epithelial cell	9022216	{'name': 'epithelial cells', 'full_name': 'epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000066	epithelial cell	TRUE
fibroblasts	CL:0002553	fibroblast of lung	9022216	{'name': 'fibroblasts', 'full_name': 'fibroblasts', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000057	fibroblast	FALSE
lung ECs	CL:1001567	lung endothelial cell	9022216	{'name': 'lung ECs', 'full_name': 'lung endothelial cells', 'paper_synonyms': 'ECs', 'tissue_context': ''}	CL:1001567	lung endothelial cell	TRUE
multiciliated airway epithelial cells	CL:4030034	respiratory tract multiciliated cell	9022216	{'name': 'multiciliated airway epithelial cells', 'full_name': 'multiciliated airway epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:4030034	respiratory tract multiciliated cell	TRUE
mural cells	CL:0008034	mural cell	9022216	{'name': 'mural cells', 'full_name': 'mural cells', 'paper_synonyms': 'microvascular mural cells', 'tissue_context': ''}	CL:0008034	mural cell	TRUE
vascular ECs	CL:0002139	endothelial cell of vascular tree	9022216	{'name': 'vascular ECs', 'full_name': 'vascular endothelial cells', 'paper_synonyms': 'ECs', 'tissue_context': ''}	CL:0002139	endothelial cell of vascular tree	TRUE
colonic, c small intestinal epithelial cells	CL:0011108	colon epithelial cell	9038528	{'name': 'colonic, c small intestinal epithelial cells', 'full_name': 'colonic epithelial cells; small intestinal epithelial cells', 'paper_synonyms': 'colonic ECs; small intestinal ECs; ECs', 'tissue_context': ''}	CL:0002563	intestinal epithelial cell	FALSE
proximal colonic epithelial cells	CL:0011108	colon epithelial cell	9038528	{'name': 'proximal colonic epithelial cells', 'full_name': 'proximal colon epithelial cells', 'paper_synonyms': 'proximal colon ECs; colonic ECs; ECs', 'tissue_context': ''}	CL:0011108	colon epithelial cell	TRUE
B cells	CL:0000236	B cell	9054801	{'name': 'B cells', 'full_name': 'B cells', 'paper_synonyms': 'B lymphocytes; CD20 + B cells', 'tissue_context': ''}	CL:0000236	B cell	TRUE
CD8 T cells	CL:0000625	CD8-positive, alpha-beta T cell	9054801	{'name': 'CD8 T cells', 'full_name': 'CD8 T cells', 'paper_synonyms': 'CD8 T-cell; CD8 + T cells', 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
CD8 T-cell	CL:0000625	CD8-positive, alpha-beta T cell	9054801	{'name': 'CD8 T-cell', 'full_name': 'CD8 T-cell', 'paper_synonyms': 'CD8 T cells; CD8 + T cells', 'tissue_context': ''}	CL:0000625	CD8-positive, alpha-beta T cell	TRUE
M2 macrophages	CL:0000890	alternatively activated macrophage	9054801	{'name': 'M2 macrophages', 'full_name': 'M2 macrophages', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000890	alternatively activated macrophage	TRUE
mast cells	CL:0000097	mast cell	9054801	{'name': 'mast cells', 'full_name': 'mast cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000097	mast cell	TRUE
memory CD4 T cells	CL:0000897	CD4-positive, alpha-beta memory T cell	9054801	{'name': 'memory CD4 T cells', 'full_name': 'memory CD4 T cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000897	CD4-positive, alpha-beta memory T cell	TRUE
naive B cells	CL:0000788	naive B cell	9054801	{'name': 'naive B cells', 'full_name': 'naive B cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000788	naive B cell	TRUE
plasma cells	CL:0000786	plasma cell	9054801	{'name': 'plasma cells', 'full_name': 'plasma cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000786	plasma cell	TRUE
HSCs	CL:0000037	hematopoietic stem cell	9101717	{'name': 'HSCs', 'full_name': 'hematopoietic stem cells', 'paper_synonyms': 'hematopoietic stem cells', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
MSCs	CL:0000134	mesenchymal stem cell	9101717	{'name': 'MSCs', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'mesenchymal stem cells', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
cardiomyocytes	CL:0000746	cardiac muscle cell	9101717	{'name': 'cardiomyocytes', 'full_name': 'cardiomyocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000746	cardiac muscle cell	TRUE
cells of the myelomonocytic lineage	CL:0000839	myeloid lineage restricted progenitor cell	9101717	{'name': 'cells of the myelomonocytic lineage', 'full_name': 'cells of the myelomonocytic lineage', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000763	myeloid cell	FALSE
hematopoietic stem cells	CL:0000037	hematopoietic stem cell	9101717	{'name': 'hematopoietic stem cells', 'full_name': 'hematopoietic stem cells', 'paper_synonyms': 'HSCs', 'tissue_context': ''}	CL:0000037	hematopoietic stem cell	TRUE
hepatocytes	CL:0000182	hepatocyte	9101717	{'name': 'hepatocytes', 'full_name': 'hepatocytes', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000182	hepatocyte	TRUE
intestinal epithelial cells	CL:0002563	intestinal epithelial cell	9101717	{'name': 'intestinal epithelial cells', 'full_name': 'intestinal epithelial cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002563	intestinal epithelial cell	TRUE
mesenchymal stem cells	CL:0000134	mesenchymal stem cell	9101717	{'name': 'mesenchymal stem cells', 'full_name': 'mesenchymal stem cells', 'paper_synonyms': 'MSCs', 'tissue_context': ''}	CL:0000134	mesenchymal stem cell	TRUE
neurons	CL:0000540	neuron	9101717	{'name': 'neurons', 'full_name': 'neurons', 'paper_synonyms': None, 'tissue_context': ''}	CL:0000540	neuron	TRUE
quiescent satellite cells	CL:0008012	quiescent skeletal muscle satellite cell	9101717	{'name': 'quiescent satellite cells', 'full_name': 'quiescent satellite cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0008012	quiescent skeletal muscle satellite cell	TRUE
TM cells	CL:0002367	trabecular meshwork cell	9101924	{'name': 'TM cells', 'full_name': 'trabecular meshwork cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:0002367	trabecular meshwork cell	TRUE
ciliary muscle cells	CL:1000443	ciliary muscle cell	9101924	{'name': 'ciliary muscle cells', 'full_name': 'ciliary muscle cells', 'paper_synonyms': None, 'tissue_context': ''}	CL:1000443	ciliary muscle cell	TRUE
